通貨ペア,戦略,勝率(%),リターン(%),最大DD(%),トレード数,PF,シャープ比,期間,スコア
USDJPY,MACDクロス,44.4,11.25,-12.95,54,1.32,0.3,2021-04 ~ 2026-04,27.48
GBPJPY,MACDクロス,44.6,5.03,-14.36,56,1.14,0.14,2021-04 ~ 2026-04,25.52
EURUSD,MACDクロス,39.7,-0.82,-13.4,58,0.94,-0.03,2021-04 ~ 2026-04,21.34
GBPJPY,EMAクロス(12/26),31.8,0.13,-20.65,22,1.0,0.0,2021-04 ~ 2026-04,18.72
